Epoch,Case,Index,Value,Word,
Epoch 38," Lowest"," Index: 10317"," Value: -1.658      "," Word: to",
Epoch 38," Lowest"," Index: 7"," Value: -1.491      "," Word: """,
Epoch 38," Lowest"," Index: 3414"," Value: -1.411      "," Word: customer",
Epoch 40," Highest"," Index: 5091"," Value: 2.744       "," Word: good",
Epoch 40," Highest"," Index: 4392"," Value: 2.626       "," Word: excellent",
Epoch 40," Highest"," Index: 10921"," Value: 2.294       "," Word: very",
Epoch 40," Highest"," Index: 3349"," Value: 2.266       "," Word: crew",
Epoch 40," Highest"," Index: 4904"," Value: 2.031       "," Word: friendly",
Epoch 40," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 40," Highest"," Index: 2138"," Value: 1.967       "," Word: best",
Epoch 40," Highest"," Index: 4795"," Value: 1.735       "," Word: food",
Epoch 40," Highest"," Index: 4064"," Value: 1.710       "," Word: easy",
Epoch 40," Highest"," Index: 2941"," Value: 1.663       "," Word: comfortable",
Epoch 40," Lowest"," Index: 7273"," Value: -3.150      "," Word: not",
Epoch 40," Lowest"," Index: 10208"," Value: -2.610      "," Word: they",
Epoch 40," Lowest"," Index: 10180"," Value: -2.320      "," Word: that",
Epoch 40," Lowest"," Index: 18"," Value: -2.202      "," Word: ",
Epoch 40," Lowest"," Index: 1783"," Value: -2.174      "," Word: at",
Epoch 40," Lowest"," Index: 7371"," Value: -1.990      "," Word: of",
Epoch 40," Lowest"," Index: 7220"," Value: -1.979      "," Word: no",
Epoch 40," Lowest"," Index: 10317"," Value: -1.658      "," Word: to",
Epoch 40," Lowest"," Index: 7"," Value: -1.491      "," Word: """,
Epoch 40," Lowest"," Index: 3414"," Value: -1.411      "," Word: customer",
Epoch 42," Highest"," Index: 5091"," Value: 2.744       "," Word: good",
Epoch 42," Highest"," Index: 4392"," Value: 2.626       "," Word: excellent",
Epoch 42," Highest"," Index: 10921"," Value: 2.294       "," Word: very",
Epoch 42," Highest"," Index: 3349"," Value: 2.266       "," Word: crew",
Epoch 42," Highest"," Index: 4904"," Value: 2.031       "," Word: friendly",
Epoch 42," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 42," Highest"," Index: 2138"," Value: 1.967       "," Word: best",
Epoch 42," Highest"," Index: 4795"," Value: 1.735       "," Word: food",
Epoch 42," Highest"," Index: 4064"," Value: 1.710       "," Word: easy",
Epoch 42," Highest"," Index: 2941"," Value: 1.663       "," Word: comfortable",
Epoch 42," Lowest"," Index: 7273"," Value: -3.150      "," Word: not",
Epoch 42," Lowest"," Index: 10208"," Value: -2.610      "," Word: they",
Epoch 42," Lowest"," Index: 10180"," Value: -2.320      "," Word: that",
Epoch 42," Lowest"," Index: 18"," Value: -2.202      "," Word: ",
Epoch 42," Lowest"," Index: 1783"," Value: -2.174      "," Word: at",
Epoch 42," Lowest"," Index: 7371"," Value: -1.990      "," Word: of",
Epoch 42," Lowest"," Index: 7220"," Value: -1.979      "," Word: no",
Epoch 42," Lowest"," Index: 10317"," Value: -1.658      "," Word: to",
Epoch 42," Lowest"," Index: 7"," Value: -1.491      "," Word: """,
Epoch 42," Lowest"," Index: 3414"," Value: -1.411      "," Word: customer",
Epoch 44," Highest"," Index: 4392"," Value: 3.176       "," Word: excellent",
Epoch 44," Highest"," Index: 5091"," Value: 2.894       "," Word: good",
Epoch 44," Highest"," Index: 2138"," Value: 2.317       "," Word: best",
Epoch 44," Highest"," Index: 4904"," Value: 2.281       "," Word: friendly",
Epoch 44," Highest"," Index: 10921"," Value: 2.194       "," Word: very",
Epoch 44," Highest"," Index: 3349"," Value: 2.166       "," Word: crew",
Epoch 44," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 44," Highest"," Index: 2941"," Value: 2.013       "," Word: comfortable",
Epoch 44," Highest"," Index: 5369"," Value: 2.011       "," Word: helpful",
Epoch 44," Highest"," Index: 5129"," Value: 1.895       "," Word: great",
Epoch 44," Lowest"," Index: 7273"," Value: -3.650      "," Word: not",
Epoch 44," Lowest"," Index: 7220"," Value: -2.779      "," Word: no",
Epoch 44," Lowest"," Index: 10208"," Value: -2.610      "," Word: they",
Epoch 44," Lowest"," Index: 10180"," Value: -2.420      "," Word: that",
Epoch 44," Lowest"," Index: 1783"," Value: -2.274      "," Word: at",
Epoch 44," Lowest"," Index: 3414"," Value: -1.711      "," Word: customer",
Epoch 44," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 44," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 44," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 44," Lowest"," Index: 2063"," Value: -1.425      "," Word: because",
Epoch 46," Highest"," Index: 4392"," Value: 3.176       "," Word: excellent",
Epoch 46," Highest"," Index: 5091"," Value: 2.894       "," Word: good",
Epoch 46," Highest"," Index: 2138"," Value: 2.317       "," Word: best",
Epoch 46," Highest"," Index: 4904"," Value: 2.281       "," Word: friendly",
Epoch 46," Highest"," Index: 10921"," Value: 2.194       "," Word: very",
Epoch 46," Highest"," Index: 3349"," Value: 2.166       "," Word: crew",
Epoch 46," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 46," Highest"," Index: 2941"," Value: 2.013       "," Word: comfortable",
Epoch 46," Highest"," Index: 5369"," Value: 2.011       "," Word: helpful",
Epoch 46," Highest"," Index: 5129"," Value: 1.895       "," Word: great",
Epoch 46," Lowest"," Index: 7273"," Value: -3.650      "," Word: not",
Epoch 46," Lowest"," Index: 7220"," Value: -2.779      "," Word: no",
Epoch 46," Lowest"," Index: 10208"," Value: -2.610      "," Word: they",
Epoch 46," Lowest"," Index: 10180"," Value: -2.420      "," Word: that",
Epoch 46," Lowest"," Index: 1783"," Value: -2.274      "," Word: at",
Epoch 46," Lowest"," Index: 3414"," Value: -1.711      "," Word: customer",
Epoch 46," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 46," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 46," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 46," Lowest"," Index: 2063"," Value: -1.425      "," Word: because",
Epoch 48," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 48," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 48," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 48," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 48," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 48," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 48," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 48," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 48," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 48," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 48," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 48," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 48," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 48," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 48," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 48," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 48," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 48," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 48," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 48," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 50," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 50," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 50," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 50," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 50," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 50," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 50," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 50," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 50," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 50," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 50," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 50," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 50," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 50," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 50," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 50," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 50," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 50," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 50," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 50," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 52," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 52," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 52," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 52," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 52," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 52," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 52," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 52," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 52," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 52," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 52," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 52," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 52," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 52," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 52," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 52," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 52," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 52," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 52," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 52," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 54," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 54," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 54," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 54," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 54," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 54," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 54," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 54," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 54," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 54," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 54," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 54," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 54," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 54," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 54," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 54," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 54," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 54," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 54," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 54," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 56," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 56," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 56," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 56," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 56," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 56," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 56," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 56," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 56," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 56," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 56," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 56," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 56," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 56," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 56," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 56," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 56," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 56," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 56," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 56," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 58," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 58," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 58," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 58," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 58," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 58," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 58," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 58," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 58," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 58," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 58," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 58," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 58," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 58," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 58," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 58," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 58," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 58," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 58," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 58," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 60," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 60," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 60," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 60," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 60," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 60," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 60," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 60," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 60," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 60," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 60," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 60," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 60," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 60," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 60," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 60," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 60," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 60," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 60," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 60," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 62," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 62," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 62," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 62," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 62," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 62," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 62," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 62," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 62," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 62," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 62," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 62," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 62," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 62," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 62," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 62," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 62," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 62," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 62," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 62," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 64," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 64," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 64," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 64," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 64," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 64," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 64," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 64," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 64," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 64," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 64," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 64," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 64," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 64," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 64," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 64," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 64," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 64," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 64," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 64," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 66," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 66," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 66," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 66," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 66," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 66," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 66," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 66," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 66," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 66," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 66," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 66," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 66," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 66," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 66," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 66," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 66," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 66," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 66," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 66," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 68," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 68," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 68," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 68," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 68," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 68," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 68," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 68," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 68," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 68," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 68," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 68," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 68," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 68," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 68," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 68," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 68," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 68," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 68," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 68," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 70," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 70," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 70," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 70," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 70," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 70," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 70," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 70," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 70," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 70," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 70," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 70," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 70," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 70," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 70," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 70," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 70," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 70," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 70," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 70," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 72," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 72," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 72," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 72," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 72," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 72," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 72," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 72," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 72," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 72," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 72," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 72," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 72," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 72," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 72," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 72," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 72," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 72," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 72," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 72," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 74," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 74," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 74," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 74," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 74," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 74," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 74," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 74," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 74," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 74," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 74," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 74," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 74," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 74," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 74," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 74," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 74," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 74," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 74," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 74," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 76," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 76," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 76," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 76," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 76," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 76," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 76," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 76," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 76," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 76," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 76," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 76," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 76," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 76," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
